NORTHERN ADRIATIC SEA (GSA 17) COMMON SOLE 2000-2012 CATCH NOS						
1 2                                  						
2000 2012						
0 5						
1						
	16130.6	5283.31	468.17	422.32	20.96	6.43
	19854.1	6502.9	576.24	519.79	25.8	7.9
	22890.61	7497.46	664.37	599.29	29.75	9.12
	31409.32	10287.62	911.61	822.32	40.82	12.52
	23660.04	7749.47	686.71	619.44	30.74	9.43
	31230.7	10229.12	906.43	817.65	40.58	12.45
	2786	10285	1578	698	27	8
	155	8049	1275	887	31	9
	759	7722	453	373	19	5
	7976	5989	647	969	49	15
	7290	4570	428	558	28	8
	4686	6593	1083	715	40	28
	10335	3854	1649	475	23	6


