NORTHERN ADRIATIC SEA (GSA 17) COMMON SOLE 2000-2012 CATCH WTS
1 3                                       
2000 2012
0 5
1
	0.073	0.135	0.209	0.343	0.453	0.522
	0.073	0.135	0.209	0.343	0.453	0.522
	0.073	0.135	0.209	0.343	0.453	0.522
	0.073	0.135	0.209	0.343	0.453	0.522
	0.073	0.135	0.209	0.343	0.453	0.522
	0.073	0.135	0.209	0.343	0.453	0.522
	0.066	0.125	0.186	0.356	0.453	0.522
	0.066	0.125	0.186	0.356	0.453	0.522
	0.077	0.133	0.211	0.356	0.453	0.522
	0.077	0.137	0.224	0.356	0.453	0.522
	0.079	0.156	0.254	0.356	0.453	0.522
	0.065	0.116	0.2	0.356	0.453	0.522
	0.08	0.151	0.204	0.267	0.453	0.522

